Tag_Option,Account_Category,Account_Name,Account_Code,Total
Overall,Operating Income,Govrenment Sales - المبيعات الحكومية,411,22853290.0
5975823000000301099,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000140003,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000171227,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000171230,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000171233,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000171236,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000002162053,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000120013,Operating Income,Govrenment Sales - المبيعات الحكومية,411,5934840.0
5975823000000120009,Operating Income,Govrenment Sales - المبيعات الحكومية,411,2405000.0
5975823000000171245,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000171248,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000171251,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000171254,Operating Income,Govrenment Sales - المبيعات الحكومية,411,6819250.0
5975823000000171257,Operating Income,Govrenment Sales - المبيعات الحكومية,411,775000.0
5975823000000171260,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000171263,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000171266,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000171269,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000171272,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000195003,Operating Income,Govrenment Sales - المبيعات الحكومية,411,6919200.0
5975823000000339425,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000000482301,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000001121004,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000001792006,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000001936005,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000002162060,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000002835005,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000003619005,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000003655023,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
5975823000003834042,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
Untagged,Operating Income,Govrenment Sales - المبيعات الحكومية,411,0.0
Overall,Operating Income,International sales - مبيعات دولية,417,46636.4
5975823000000301099,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000140003,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000171227,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000171230,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000171233,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000171236,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000002162053,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000120013,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000120009,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000171245,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000171248,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000171251,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000171254,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000171257,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000171260,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000171263,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000171266,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000171269,Operating Income,International sales - مبيعات دولية,417,46636.4
5975823000000171272,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000195003,Operating Income,International sales - مبيعات دولية,417,0.0
